Title,company,location,job_type,work_mode,Experience_level,Experience_year,categories,department,skills
Finishing Site Engineer (1),EG Master,"Sheraton, Cairo, Egypt",Full Time,On-site,Experienced,4 - 5 Yrs of Exp,Engineering - Construction/Civil/Architecture,Finishing Works Supervision,['Engineering']
FFmpeg Engineer,PikoTV A.S.,"Istanbul, Turkey",Full Time,Remote,Experienced,3 - 5 Yrs of Exp,IT/Software Development,FFmpeg,"['Video Encoding', 'Streaming Protocols (HLS, DASH, RTMP)', 'Video Codecs (H.264, H.265, MPEG-2, VP9, AV1)']"
Aircraft Line - Base Maintenance Technician B1,Confidential,"Cairo, Egypt",Full Time,On-site,Experienced,5 - 10 Yrs of Exp,Installation/Maintenance/Repair,Aircraft maintenance,"['B1.1', 'Line Maintenance', 'Base Maintenance']"
Stadium Project Engineer - Zone 1 MEP,Mace,"Riyadh, Saudi Arabia",Full Time,,Not specified,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['Project Management', 'Engineering', 'Civil Engineering', 'Mechanical Engineering', 'Architecture', 'AutoCAD', 'Electrical Engineering']"
B1 Aircraft Engineer - Base Maintenance,Etihad Engineering,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['engineering', 'computer science', 'information technology (it)', 'software engineering', 'maintenance', 'installation', 'management']"
1. Facilities Engineer,American University of Kuwait (AUK),"Ras al-Khaimah, United Arab Emirates",Full Time,,Entry Level,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['Engineering', 'Mechanical Engineering', 'Electrical Engineering', 'Maintenance', 'MEP', 'Microsoft Office', 'Facility Management']"
Software Quality Control Engineer,Confidential,"Cairo, Egypt",Full Time,On-site,Entry Level,1 - 3 Yrs of Exp,Quality,Engineering - Telecom/Technology,"['Engineering - Mechanical/Electrical', 'Control Software Development', 'Troubleshooting and Debugging', 'Automation and Control Theory']"
FF&E Quality Contorol Engineer,Amer Vision Group,"Sheraton, Cairo, Egypt",Full Time,Hybrid,Entry Level,1 - 3 Yrs of Exp,Engineering - Construction/Civil/Architecture,AutoCAD,"['2d/3d', '3d max', 'Adobe Photoshop', 'MS Office']"
Network and IT Technical Support Engineer,Confidential,"6th of October, Giza, Egypt",Full Time,On-site,Experienced,0 - 5 Yrs of Exp,Installation/Maintenance/Repair,IT/Software Development,"['Engineering - Telecom/Technology', 'Information Technology (IT)', 'Computer Science', 'Software', 'Software Development', 'Software Engineering', 'Operations', 'TCP']"
Production Support Engineer (L1),Dicetek LLC,"Dubai, United Arab Emirates",Freelance / Project,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Production', 'Technical Support', 'Mechanical Engineering', 'Customer Service']"
Process Engineer,Giza Cable Industries,"6th of October, Giza, Egypt",Full Time,On-site,Entry Level,1 - 3 Yrs of Exp,Engineering - Mechanical/Electrical,Engineering - Mechanical/Electrical,"['Manufacturing Process', 'Process Engineering', 'Mechanical Engineering']"
Clinical/Technical Service Engineer-Indoor & outdoor,Sigma for Imp & Exp & Opera hearing Solutions,"Heliopolis, Cairo, Egypt",Full Time,On-site,Entry Level,1 - 2 Yrs of Exp,Customer Service/Support,Engineering - Mechanical/Electrical,"['Engineering - Other', 'Biomedical', 'Biomedical Engineering', 'Chemistry', 'Communication', 'Customer Service', 'Presentations', 'Sales']"
Planning Engineer,Multi M Group,"khanka, Qalubia, Egypt",Full Time,On-site,Entry Level,1 - 3 Yrs of Exp,Manufacturing/Production,Engineering,"['Manufacturing', 'Project Management', 'Planning', 'Production', 'SAP']"
Mechanical Tendering Engineer,Saudi-firmness,"Katameya, Cairo, Egypt",Full Time,On-site,Entry Level,1 - 4 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Oil & Gas/Energy,"['Mechanical Engineering', 'Mechanical', 'piping', 'Site Engineer']"
Project Engineer ( Civil & Architecture ),Qontrac,"Cairo, Egypt",Full Time,On-site,Experienced,8 - 10 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,"['Project/Program Management', 'Project Management', 'Civil Engineering', 'Architectural Design', 'Stakeholder Communication', 'Quality Assurance', 'Construction Management', 'Technical Drawing Review', 'Team Leadership']"
B2B Technical Sales Engineer,Partech for integrated solutions,"Alsadat City, Monufya, Egypt",Full Time,On-site,Experienced,2+ Yrs of Exp,Sales/Retail,Engineering - Mechanical/Electrical,"['Presentation Skills', 'Negotiation', 'Industry Knowledge', 'Communication', 'Problem Solving', 'Technical Sales', 'Client Relationship Management', 'Analytical Thinking']"
Project Engineer & Owner’s Representative (project duration: 2 years),Confidential,"10th of Ramadan City, Cairo, Egypt",Full Time,On-site,Experienced,8 - 12 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,"['Project Management', 'Engineering Design Review', 'Construction Oversight', 'Technical Documentation', 'Problem Solving', 'Team Leadership', 'Stakeholder Communication', 'Contract Negotiation', 'Risk Assessment']"
Sales Engineer,QUARTZ water solution,"Obour City, Cairo, Egypt",Full Time,On-site,Experienced,3+ Yrs of Exp,Sales/Retail,Sales/Retail,"['Engineering - Telecom/Technology', 'Engineering - Mechanical/Electrical', 'B2B Sales', 'Technical Presentations', 'Relationship Building', 'Negotiation', 'Market Analysis', 'CRM Software', 'Product Demonstration']"
Interior Design Engineer,Skyline for design,"New Cairo, Cairo, Egypt",Full Time,On-site,Experienced,2 - 5 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,"['Interior design', 'AutoCAD', '3D visualization', '2D', '3D Studio Max', 'Autodesk 3ds Max', '3ds Max', '3D Graphics', '3D Design']"
Senior Solar Sales Engineer,Hammersmith Energy,"Cairo, Egypt",Full Time,On-site,Experienced,4+ Yrs of Exp,Sales/Retail,Engineering - Oil & Gas/Energy,"['Renewable Energy', 'Solar Energy', 'Sales', 'Sales Field', 'Sales Target', 'Sales Plan', 'Sales Planning', 'Sales Plans']"
Mechanical Engineer,Confidential,"Tebin, Cairo, Egypt",Full Time,On-site,Experienced,4 - 8 Yrs of Exp,Installation/Maintenance/Repair,Installation/Maintenance/Repair,"['Manufacturing/Production', 'Engineering - Mechanical/Electrical', 'AutoCAD', 'AutoCAD 2D', 'Engineering', 'Industrial', 'Maintenance', 'Manufacturing', 'Mechanical Engineering']"
Design Engineer,Woodpro,"Abu Rawash, Giza, Egypt",Full Time,On-site,Entry Level,0 - 3 Yrs of Exp,Creative/Design/Art,CAD Design,"['Technical Drawing', 'Furniture Engineering', 'Problem Solving', 'Attention to Detail', 'Autodesk 3ds Max', '3D Designs', '2D Design']"
FFmpeg Engineer,PikoTV A.S.,"Istanbul, Turkey",Full Time,Remote,Experienced,3 - 5 Yrs of Exp,IT/Software Development,FFmpeg,"['Video Encoding', 'Streaming Protocols (HLS, DASH, RTMP)', 'Video Codecs (H.264, H.265, MPEG-2, VP9, AV1)']"
FF&E Quality Contorol Engineer,Amer Vision Group,"Sheraton, Cairo, Egypt",Full Time,Hybrid,Entry Level,1 - 3 Yrs of Exp,Engineering - Construction/Civil/Architecture,AutoCAD,"['2d/3d', '3d max', 'Adobe Photoshop', 'MS Office']"
Junior Engineer,Arabian company for construction and management,"Downtown, Cairo, Egypt",Full Time,On-site,Entry Level,0 - 5 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,"['Technical drawing and drafting', 'Adaptability', 'Time management', 'Problem-solving', 'Engineering', 'Engineering Service', 'Electronic Engineering', 'Construction Field', 'Construction Engineering']"
Backend Engineer (.NET / C#),JungleTech Corporation,"Las Vegas, United States",Full Time,Remote,Experienced,3+ Yrs of Exp,IT/Software Development,Engineering - Other,"['C#', '.NET Core', 'ASP.Net', 'RESTful APIs', 'Microservices', 'Microsoft Azure', 'Azure DevOps Server', 'Azure Functions']"
Mechanical Design Engineer,EgyptianEuropean,"6th of October, Giza, Egypt",Full Time,On-site,Experienced,3+ Yrs of Exp,Creative/Design/Art,Engineering - Mechanical/Electrical,"['3D', 'SolidWorks', 'Manufacturing', 'Design', 'Mechanical Engineering', '2D', 'Ansys', '3D Design']"
Integration Support Engineer (L2/L3),ISFP,"Gomrok, Alexandria, Egypt",Full Time,On-site,Experienced,4 - 6 Yrs of Exp,Engineering - Telecom/Technology,Integration Support,['System Integration']
Sales Engineer-Furniture,Hanimex,"Cairo, Egypt",Full Time,On-site,Entry Level,1 - 3 Yrs of Exp,Engineering - Construction/Civil/Architecture,Creative/Design/Art,"['Sales/Retail', 'Technical Sales', 'Furniture Solutions', 'Client Relationship Management', 'Negotiation', 'Presentation Skills', 'Market Research', 'Problem Solving']"
Junior Civil Engineer – Technical Office (2),EG Master,"Sheraton, Cairo, Egypt",Full Time,On-site,Experienced,2 - 4 Yrs of Exp,Engineering - Construction/Civil/Architecture,Civil,"['asd', 'civil design', 'Shop Drawings', 'AutoCAD', 'Civil Engineering', 'Engineering', 'office']"
Sales Engineer – 3D Printing Division (Dental Field),Vceram,"Dokki, Giza, Egypt",Full Time,On-site,Experienced,3 - 5 Yrs of Exp,Business Development,Business Development,"['Medical/Healthcare', 'Sales/Retail', 'Medical Engineering', 'Sales & Business Development', 'Negotiation', 'Digital Dentistry Solutions']"
Arch Design Engineer,EGEC,"Haram, Giza, Egypt",Full Time,On-site,Experienced,3 - 8 Yrs of Exp,Engineering - Construction/Civil/Architecture,Creative/Design/Art,"['Architectural Design', 'AutoCAD', 'Revit', 'Design', 'Construction', 'Architecture', '3D Design', 'Engineering']"
Civil Infrastructure Engineer,ELGARHY,"Cairo, Egypt",Full Time,On-site,Manager,8 - 12 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Telecom/Technology,"['Civil Engineering', 'Project Management', 'Infrastructure Design', 'Construction Supervision', 'Risk Assessment', 'Technical Reporting', 'Stakeholder Communication', 'Team Leadership']"
Senior Architecture Engineer,Criteria Design Group,"Maadi, Cairo, Egypt",Full Time,On-site,Experienced,4 - 6 Yrs of Exp,Engineering - Construction/Civil/Architecture,CAD,"['Revit', '3D Design', 'Architectural Design', 'Engineering', 'Architecture', 'Architectural Engineering', 'Engineering Services', 'Communication']"
Interior Design Engineer,Skyline for design,"New Cairo, Cairo, Egypt",Full Time,On-site,Experienced,2 - 5 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,"['Interior design', 'AutoCAD', '3D visualization', '2D', '3D Studio Max', 'Autodesk 3ds Max', '3ds Max', '3D Graphics', '3D Design']"
Steel Detailing Engineer,Gazala Steel Fabrication GSF,"New Cairo, Cairo, Egypt",Full Time,On-site,Experienced,2 - 5 Yrs of Exp,Engineering - Construction/Civil/Architecture,Creative/Design/Art,"['Engineering - Other', 'Steel Detailing', 'AutoCAD', 'Tekla Structures', 'Structural Drafting', '3D Modeling', 'Construction Drawings', 'Steel Detailing Engineer']"
Civil Technical Engineer – Roads Section,Parallel for construction,"6th of October, Giza, Egypt",Full Time,On-site,Experienced,5 - 7 Yrs of Exp,Engineering - Construction/Civil/Architecture,Project/Program Management,"['Road Construction', 'Civil Engineering', 'Project Management', 'AutoCAD', 'Civil 3D', 'Team Coordination', 'Regulatory Compliance', 'Technical Reporting']"
Senior BIM Infrastructure Engineer,Apply and More,"Mokattam, Cairo, Egypt",Full Time,On-site,Experienced,5+ Yrs of Exp,Installation/Maintenance/Repair,Engineering - Telecom/Technology,"['BIM Coordination', 'Revit', 'Navisworks', 'Civil 3D', 'Infrastructure Design', 'Clash Detection', 'Project Management', 'Quality Assurance']"
Site Architectural Engineer,Better Home,"New Cairo, Cairo, Egypt",Full Time,On-site,Entry Level,2 - 3 Yrs of Exp,Engineering - Construction/Civil/Architecture,3D,"['architectural', 'Architectural Engineering', 'Architecture', 'AutoCAD', 'Civil Engineering', 'Communication', 'Drawing', 'Engineering']"
BIM Engineer,Scope PM,"Nasr City, Cairo, Egypt",Full Time,Hybrid,Experienced,5+ Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['Autodesk Revit', 'BIM Modeling', 'Navisworks', 'AutoCAD', 'Construction Project Management', 'Clash Detection', '3D Visualization', 'Technical Documentation']"
Sales Design Engineer | Kitchens - Saudi Arabia,Alkhaleejion Kitchen,"Cairo, Egypt",Full Time,On-site,Experienced,1 - 4 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,"['Creative/Design/Art', 'Sales/Retail', 'Kitchen Design', 'Sales Engineering', 'AutoCAD', '3D Rendering', 'Project Management', 'Client Relationship Management', 'Technical Drawing']"
Junior Site Technical Office Engineer,IVEC Contracting,"Heliopolis, Cairo, Egypt",Full Time,On-site,Experienced,3 - 6 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,"['Creative/Design/Art', 'Architectural Engineer', 'AutoCAD', 'engineer', 'Engineering', 'architectural', 'Architecture', '3d max', 'Adobe Photoshop']"
Architectural Engineer Technical Office.,IVEC Contracting,"Heliopolis, Cairo, Egypt",Full Time,On-site,Experienced,3 - 6 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,"['Creative/Design/Art', 'Architectural Engineer', 'AutoCAD', 'engineer', 'Engineering', 'architectural', 'Architecture', '3d max', 'Adobe Photoshop']"
Mechanical Engineer,Confidential,"Tebin, Cairo, Egypt",Full Time,On-site,Experienced,4 - 8 Yrs of Exp,Installation/Maintenance/Repair,Installation/Maintenance/Repair,"['Manufacturing/Production', 'Engineering - Mechanical/Electrical', 'AutoCAD', 'AutoCAD 2D', 'Engineering', 'Industrial', 'Maintenance', 'Manufacturing', 'Mechanical Engineering']"
